trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
981,False,"{'a': 0.5, 'e': 1.0}",30,0,-133.74088735624656,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
982,False,"{'a': 0.5, 'e': 1.0}",20,0,-150.7255116751725,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
983,False,"{'a': 0.5, 'e': 1.0}",20,6,-71.11644041563306,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
984,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.54943103095576,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
985,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.14969417266767,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
986,False,"{'a': 0.5, 'e': 1.0}",20,0,-233.8743705074737,"{0: 7, 1: 0, 2: 8, 3: 2, 4: 3}",0
987,False,"{'a': 0.5, 'e': 1.0}",25,11,-65.73730087337069,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
988,False,"{'a': 0.5, 'e': 1.0}",25,0,-42.289605023257394,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
989,False,"{'a': 0.5, 'e': 1.0}",20,0,-37.455943205618105,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
990,False,"{'a': 0.5, 'e': 1.0}",25,9,-20.882859511699028,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
991,False,"{'a': 0.5, 'e': 1.0}",20,11,-38.05916937210757,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.45155635422654,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
993,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.87671121978613,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
994,False,"{'a': 0.5, 'e': 1.0}",20,1,-13.870353633833005,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.40326545120644,"{0: 14, 1: 4, 2: 1, 3: 6, 4: 0}",0
996,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.70016597037295,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
997,False,"{'a': 0.5, 'e': 1.0}",25,0,-30.821051022220782,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
998,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.31706874478071,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
999,False,"{'a': 0.5, 'e': 1.0}",30,0,-232.1550171862506,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
1000,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.89254861838349,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 0}",0
1001,False,"{'a': 0.5, 'e': 1.0}",35,0,-269.1532539964855,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 5}",0
1002,False,"{'a': 0.5, 'e': 1.0}",30,0,-193.89751211149706,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
1003,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.10705789404994,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
1004,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.80510783200423,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
1005,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.84044126115904,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1006,False,"{'a': 0.5, 'e': 1.0}",25,3,-149.43577834485234,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 1}",1
1007,False,"{'a': 0.5, 'e': 1.0}",25,0,-94.65141565101075,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
1008,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.60972900073901,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
1009,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.95819302531785,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1010,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.60878186954196,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
1011,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.22011435364288,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
1012,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.9811776750709,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
1013,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.42465596205446,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
1014,False,"{'a': 0.5, 'e': 1.0}",35,0,-185.48348739662123,"{0: 20, 1: 4, 2: 7, 3: 2, 4: 2}",0
1015,False,"{'a': 0.5, 'e': 1.0}",25,0,-67.2479023934552,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
1016,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.73612435982467,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
1017,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.32592946151055,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1018,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.69536229222646,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
1019,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.81012987319465,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
1020,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.95767785452384,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
1021,False,"{'a': 0.5, 'e': 1.0}",25,8,-68.23660714324117,"{0: 11, 1: 4, 2: 0, 3: 1, 4: 1}",1
1022,False,"{'a': 0.5, 'e': 1.0}",30,0,-167.86379130471897,"{0: 14, 1: 4, 2: 8, 3: 4, 4: 0}",0
1023,False,"{'a': 0.5, 'e': 1.0}",20,0,-17.36168556346997,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1024,False,"{'a': 0.5, 'e': 1.0}",25,0,-155.94028370205697,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
1025,False,"{'a': 0.5, 'e': 1.0}",35,9,-180.44560144572878,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 4}",1
1026,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.79118609613613,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
1027,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.35396978589958,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
1028,False,"{'a': 0.5, 'e': 1.0}",35,0,-161.6202328716645,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
1029,False,"{'a': 0.5, 'e': 1.0}",25,8,-9.98919766204738,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.231384978819,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
1031,False,"{'a': 0.5, 'e': 1.0}",20,0,-177.77360208562973,"{0: 6, 1: 3, 2: 7, 3: 3, 4: 1}",0
1032,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.49783902918688,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
1033,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.99030469102524,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
1034,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.08756767238162,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
1035,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.28889293409767,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
1036,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.23793241122286,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
1037,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.83161680713145,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
1038,False,"{'a': 0.5, 'e': 1.0}",30,0,-173.5478367386913,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
1039,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.67716977387651,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
1040,False,"{'a': 0.5, 'e': 1.0}",30,0,-130.64503755373832,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
1041,False,"{'a': 0.5, 'e': 1.0}",20,0,-171.52655227858506,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
1042,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.50320577455385,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
1043,False,"{'a': 0.5, 'e': 1.0}",20,0,-152.36958517431532,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
1044,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.8570354331534,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1045,False,"{'a': 0.5, 'e': 1.0}",25,0,-242.3914686144586,"{0: 10, 1: 4, 2: 5, 3: 3, 4: 3}",0
1046,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.66687773485708,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
1047,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.23995129906712,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1048,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.16864231548172,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
1049,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.68524807267627,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1050,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.8482745955206,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
1051,False,"{'a': 0.5, 'e': 1.0}",25,0,-177.87427457266676,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
1052,False,"{'a': 0.5, 'e': 1.0}",25,0,-97.14546965287735,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
1053,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.96634293007111,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
1054,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.74284671275643,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
1055,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.26098089581745,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
1056,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.89592596411453,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",1
1057,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.734396384854534,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1058,False,"{'a': 0.5, 'e': 1.0}",30,0,-169.1880713565996,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",1
1059,False,"{'a': 0.5, 'e': 1.0}",20,0,-25.597988331886373,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1060,False,"{'a': 0.5, 'e': 1.0}",35,0,-111.03046706849491,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
1061,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.73353589603084,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
1062,False,"{'a': 0.5, 'e': 1.0}",25,0,-56.931162721558636,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
1063,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.59409525829486,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
1064,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.54946796809239,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
1065,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.88468895896003,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
1066,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.30940024127632,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
1067,False,"{'a': 0.5, 'e': 1.0}",25,0,-251.26255520774802,"{0: 12, 1: 3, 2: 3, 3: 3, 4: 4}",0
1068,False,"{'a': 0.5, 'e': 1.0}",20,4,-81.59255875932764,"{0: 6, 1: 2, 2: 8, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 1.0}",30,0,-183.37166278359283,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
1070,False,"{'a': 0.5, 'e': 1.0}",35,3,-314.82766650390096,"{0: 15, 1: 2, 2: 7, 3: 3, 4: 5}",1
1071,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.43065449958704,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
1072,False,"{'a': 0.5, 'e': 1.0}",20,9,-61.73261921555602,"{0: 5, 1: 0, 2: 5, 3: 1, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.47845108794455,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
1074,False,"{'a': 0.5, 'e': 1.0}",20,3,-157.8767478597091,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 3}",1
1075,False,"{'a': 0.5, 'e': 1.0}",25,0,-50.84217091431812,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
1076,False,"{'a': 0.5, 'e': 1.0}",20,9,10.13598820409334,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 1.0}",30,0,-75.02085626038166,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
1078,False,"{'a': 0.5, 'e': 1.0}",25,0,-239.30733085609688,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 5}",0
1079,False,"{'a': 0.5, 'e': 1.0}",25,0,-247.59559153235512,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 5}",0
1080,False,"{'a': 0.5, 'e': 1.0}",30,1,-93.81231344112166,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 1}",1
1081,False,"{'a': 0.5, 'e': 1.0}",30,0,-151.11685086377642,"{0: 20, 1: 3, 2: 2, 3: 3, 4: 2}",0
1082,False,"{'a': 0.5, 'e': 1.0}",30,0,-94.5216477011869,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
1083,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.06086764898036,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
1084,False,"{'a': 0.5, 'e': 1.0}",30,0,-246.24510081163004,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 5}",0
1085,False,"{'a': 0.5, 'e': 1.0}",25,0,-234.38428193213306,"{0: 11, 1: 1, 2: 8, 3: 2, 4: 3}",0
1086,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.3543893354732,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
1087,False,"{'a': 0.5, 'e': 1.0}",25,0,-192.34287936700068,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
1088,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.09672336876474,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
1089,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.3211632002749,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
1090,False,"{'a': 0.5, 'e': 1.0}",35,0,-137.40289172852448,"{0: 25, 1: 3, 2: 3, 3: 2, 4: 2}",0
1091,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.87926055687453,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
1092,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.65895369465534,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
1093,False,"{'a': 0.5, 'e': 1.0}",20,0,-40.83907517733651,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
1094,False,"{'a': 0.5, 'e': 1.0}",30,4,-79.27014754164541,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 1}",1
1095,False,"{'a': 0.5, 'e': 1.0}",30,0,-257.6880850683358,"{0: 17, 1: 1, 2: 5, 3: 3, 4: 4}",0
1096,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.27645726401579,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
1097,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.18940628570462,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
1098,False,"{'a': 0.5, 'e': 1.0}",20,0,-244.48934884229791,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 6}",0
1099,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.02704505690167,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
1100,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.63022786512849,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1101,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.48274034707862,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
1102,False,"{'a': 0.5, 'e': 1.0}",25,0,-98.8814537548964,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1103,False,"{'a': 0.5, 'e': 1.0}",20,0,-218.74136388382468,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
1104,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.80876157047253,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1105,False,"{'a': 0.5, 'e': 1.0}",30,0,-74.97986141026993,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
1106,False,"{'a': 0.5, 'e': 1.0}",20,11,-47.91244392191411,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
1107,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.06532040542963,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
1108,False,"{'a': 0.5, 'e': 1.0}",20,0,-256.2501006184301,"{0: 7, 1: 3, 2: 5, 3: 0, 4: 5}",0
1109,False,"{'a': 0.5, 'e': 1.0}",20,6,-83.70222324824216,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 1}",1
1110,False,"{'a': 0.5, 'e': 1.0}",25,15,-39.148245259158045,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 1.0}",25,0,-109.22290830491777,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
1112,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.96053344940296,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
1113,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.39225668520541,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
1114,False,"{'a': 0.5, 'e': 1.0}",25,0,-156.4203543579872,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
1115,False,"{'a': 0.5, 'e': 1.0}",25,0,-213.68290373204093,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
1116,False,"{'a': 0.5, 'e': 1.0}",25,0,-296.39138353052886,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 5}",0
1117,False,"{'a': 0.5, 'e': 1.0}",25,0,-195.70663024423774,"{0: 12, 1: 7, 2: 2, 3: 0, 4: 4}",0
1118,False,"{'a': 0.5, 'e': 1.0}",30,0,-99.83999893351296,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
1119,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.33537182509338,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
1120,False,"{'a': 0.5, 'e': 1.0}",30,7,-142.02139756866745,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 2}",1
1121,False,"{'a': 0.5, 'e': 1.0}",20,0,-155.8119689922966,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
1122,False,"{'a': 0.5, 'e': 1.0}",25,0,-57.852714554587145,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1123,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.67953314380966,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
1124,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.04582916449382,"{0: 19, 1: 2, 2: 3, 3: 4, 4: 2}",0
1125,False,"{'a': 0.5, 'e': 1.0}",20,0,-138.33385460804112,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
1126,False,"{'a': 0.5, 'e': 1.0}",25,0,-115.70134599421775,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
1127,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.68076081979699,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
